2015;국내총생산(GDP $),2016;국내총생산(GDP $),2017;국내총생산(GDP $),2018;국내총생산(GDP $),2019;국내총생산(GDP $),2020;국내총생산(GDP $),합계출산율;2015,합계출산율;2020,도시화율;2015,도시화율;2016,도시화율;2017,도시화율;2018,도시화율;2019,도시화율;2020,HDI 순위 (순위);2014,HDI 순위 (순위);2015,HDI 순위 (순위);2016,HDI 순위 (순위);2017,HDI 순위 (순위);2018,인간개발지수;2014,인간개발지수;2015,인간개발지수;2016,인간개발지수;2017,인간개발지수;2018,기대수명(세);2014,기대수명(세);2015,기대수명(세);2016,기대수명(세);2017,기대수명(세);2018,평균교육기간(년);2014,평균교육기간(년);2015,평균교육기간(년);2016,평균교육기간(년);2017,평균교육기간(년);2018,기대교육기간(년);2014,기대교육기간(년);2015,기대교육기간(년);2016,기대교육기간(년);2017,기대교육기간(년);2018,1인당 GNI(구매력환산기준 2011) (달러);2014,1인당 GNI(구매력환산기준 2011) (달러);2015,1인당 GNI(구매력환산기준 2011) (달러);2016,1인당 GNI(구매력환산기준 2011) (달러);2017,1인당 GNI(구매력환산기준 2011) (달러);2018,2018;연간 인구증가율,2018;0~14세 인구 구성비,2018;15~64세 인구 구성비,2018;65세이상 인구 구성비,2019;연간 인구증가율,2019;0~14세 인구 구성비,2019;15~64세 인구 구성비,2019;65세이상 인구 구성비,2020;연간 인구증가율,2020;0~14세 인구 구성비,2020;15~64세 인구 구성비,2020;65세이상 인구 구성비,학년전교육;2017;남자,학년전교육;2017;여자,학년전교육;2017;합계,학년전교육;2018;남자,학년전교육;2018;여자,학년전교육;2018;합계,학년전교육;2019;남자,학년전교육;2019;여자,학년전교육;2019;합계,초등교육;2017;남자,초등교육;2017;여자,초등교육;2017;합계,초등교육;2018;남자,초등교육;2018;여자,초등교육;2018;합계,초등교육;2019;남자,초등교육;2019;여자,초등교육;2019;합계,중등교육;2017;남자,중등교육;2017;여자,중등교육;2017;합계,중등교육;2018;남자,중등교육;2018;여자,중등교육;2018;합계,중등교육;2019;남자,중등교육;2019;여자,중등교육;2019;합계,고등교육;2017;남자,고등교육;2017;여자,고등교육;2017;합계,고등교육;2018;남자,고등교육;2018;여자,고등교육;2018;합계,고등교육;2019;남자,고등교육;2019;여자,고등교육;2019;합계,국가
99290381000.000 (US$),99937696000.000 (US$),104295862000.000 (US$),107562008000.000 (US$),108108009000.000 (US$),98808010000.000 (US$),2.56,2.44,63.4,63.5,63.7,63.8,64.0,64.2,87,89,84,84,85,0.75,0.758,0.756,0.757,0.758,75.9,76.1,76.4,76.6,76.8,8.4,8.7,9,9,9,15,15.4,14.9,14.9,14.9,10702,10524,10208,10220,10141,1.766 (annual %),28.029 (% of total),64.814 (% of total),7.157 (% of total),1.679 (annual %),27.707 (% of total),64.921 (% of total),7.372 (% of total),1.539 (annual %),27.392 (% of total),65.017 (% of total),7.591 (% of total),68.8,72.2,70.4,64.4,67.9,66.1,-,-,-,102.9,104.2,103.5,102.4,104.1,103.3,-,-,-,100.8,103.6,102.2,100.1,102.8,101.4,-,-,-,-,-,-,-,-,-,-,-,-,에콰도르
329366576819.407 (US$),332441717791.411 (US$),235733695652.174 (US$),249712999437.254 (US$),303080865603.645 (US$),363069245165.315 (US$),3.45,3.33,42.8,42.7,42.7,42.7,42.7,42.8,111,111,113,116,116,0.683,0.69,0.695,0.696,0.7,71.1,71.3,71.5,71.7,71.8,7,7.1,7.2,7.2,7.3,12.7,13,13.1,13.1,13.1,9793,10069,10323,10473,10744,2.033 (annual %),33.799 (% of total),60.972 (% of total),5.230 (% of total),1.976 (annual %),33.835 (% of total),60.889 (% of total),5.276 (% of total),1.920 (annual %),33.921 (% of total),60.747 (% of total),5.332 (% of total),29.1,28.7,28.9,28.8,28.6,28.7,-,-,-,106,106.3,106.1,106.1,106.5,106.3,-,-,-,87.4,85.9,86.7,88.5,87.3,87.9,-,-,-,34.6,35.8,35.2,-,-,-,-,-,-,이집트
23438240000.000 (US$),24191430000.000 (US$),24979200000.000 (US$),26020850000.000 (US$),26896660000.000 (US$),24638720000.000 (US$),2.17,2.05,69.7,70.5,71.3,72.0,72.7,73.4,115,117,119,124,124,0.66,0.66,0.662,0.665,0.667,72.2,72.4,72.6,72.9,73.1,6.5,6.6,6.9,6.9,6.9,12.6,12.3,12,12,12,6534,6645,6745,6832,6973,0.509 (annual %),27.132 (% of total),64.581 (% of total),8.287 (% of total),0.510 (annual %),26.858 (% of total),64.672 (% of total),8.470 (% of total),0.505 (annual %),26.591 (% of total),64.758 (% of total),8.651 (% of total),64.5,65.5,65,65.9,67.5,66.7,-,-,-,97.8,94.5,96.2,96.3,93.3,94.8,-,-,-,71.8,71.2,71.5,71.9,71.4,71.7,-,-,-,27,30.2,28.6,27.5,31.1,29.4,-,-,-,엘살바도르
13185496881.406 (US$),11240808846.693 (US$),12200913887.642 (US$),13097012189.400 (US$),11417278044.986 (US$),10021856754.494 (US$),4.99,4.55,70.6,71.1,71.6,72.1,72.6,73.1,137,135,139,143,144,0.59,0.593,0.592,0.59,0.588,57,57.4,57.7,58.1,58.4,5.5,5.5,5.5,5.6,5.6,9.2,9.2,9.2,9.2,9.2,22773,23456,21365,19494,17796,3.653 (annual %),37.117 (% of total),60.426 (% of total),2.458 (% of total),3.529 (annual %),36.957 (% of total),60.619 (% of total),2.425 (% of total),3.408 (annual %),36.779 (% of total),60.839 (% of total),2.381 (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,적도기니
23058135438.240 (US$),24276032336.423 (US$),26951648828.579 (US$),30631142226.853 (US$),31471100656.243 (US$),31029968591.278 (US$),1.59,1.59,68.4,68.6,68.7,68.9,69.1,69.2,31,30,30,30,30,0.865,0.871,0.875,0.879,0.882,77.4,77.8,78.1,78.4,78.6,12.6,12.9,13.1,13,13,16.2,16.1,16.1,16.1,16.1,26334,27001,27915,29320,30379,0.348 (annual %),16.357 (% of total),64.017 (% of total),19.626 (% of total),0.372 (annual %),16.463 (% of total),63.545 (% of total),19.992 (% of total),0.313 (annual %),16.498 (% of total),63.129 (% of total),20.373 (% of total),92.7,92,92.4,-,-,-,-,-,-,97.2,97.3,97.2,-,-,-,-,-,-,116.2,118.9,117.5,-,-,-,-,-,-,55.4,84.8,69.6,-,-,-,-,-,-,에스토니아
64589334978.801 (US$),74296618481.088 (US$),81770791970.982 (US$),84269348327.345 (US$),95912590628.141 (US$),107645054311.876 (US$),4.85,4.3,19.4,19.9,20.3,20.8,21.2,21.7,174,174,173,173,173,0.446,0.453,0.46,0.467,0.47,64.5,65,65.5,65.9,66.2,2.5,2.6,2.7,2.8,2.8,8.6,8.7,8.7,8.7,8.7,1410,1512,1612,1714,1782,2.620 (annual %),40.783 (% of total),55.716 (% of total),3.501 (% of total),2.580 (annual %),40.336 (% of total),56.147 (% of total),3.517 (% of total),2.541 (annual %),39.918 (% of total),56.545 (% of total),3.537 (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,에티오피아
2518096285.617 (US$),2738832687.137 (US$),2899226097.624 (US$),3051341335.952 (US$),3126293219.780 (US$),-,,,41.6,41.8,41.9,42.1,42.2,42.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.353 (annual %),-,-,-,0.370 (annual %),-,-,-,0.385 (annual %),-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,페로제도
4682546863.082 (US$),4930204229.723 (US$),5353404422.081 (US$),5581393120.629 (US$),5496250694.316 (US$),4376014755.576 (US$),2.79,2.79,54.7,55.2,55.7,56.2,56.8,57.2,91,91,93,102,98,0.712,0.718,0.718,0.721,0.724,67,67.1,67.2,67.3,67.3,10.5,10.8,10.8,10.8,10.9,14.4,14.5,14.4,14.4,14.4,8016,8391,8588,8799,9110,0.685 (annual %),29.513 (% of total),65.038 (% of total),5.450 (% of total),0.729 (annual %),29.294 (% of total),65.082 (% of total),5.624 (% of total),0.726 (annual %),29.011 (% of total),65.171 (% of total),5.817 (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,피지
234534382384.766 (US$),240771351298.833 (US$),255647979916.471 (US$),275984345123.137 (US$),268966065200.000 (US$),271233883403.892 (US$),1.77,1.53,85.2,85.3,85.3,85.4,85.4,85.5,23,23,15,12,12,0.918,0.919,0.922,0.924,0.925,81,81.2,81.4,81.6,81.7,12.4,12.4,12.4,12.4,12.4,19.3,19.3,19.3,19.3,19.3,39372,39473,40609,41142,41779,0.133 (annual %),16.145 (% of total),62.134 (% of total),21.721 (% of total),0.110 (annual %),16.016 (% of total),61.843 (% of total),22.141 (% of total),0.165 (annual %),15.865 (% of total),61.580 (% of total),22.554 (% of total),83.7,83.4,83.6,-,-,-,-,-,-,100.4,99.9,100.2,-,-,-,-,-,-,146.8,161.5,154,-,-,-,-,-,-,81,95.7,88.2,-,-,-,-,-,-,핀란드
2439188643162.500 (US$),2472964344587.170 (US$),2595151045197.650 (US$),2787863958885.490 (US$),2715518274227.450 (US$),2603004395901.950 (US$),1.98,1.85,79.7,79.9,80.2,80.4,80.7,81.0,22,21,23,26,26,0.887,0.888,0.887,0.89,0.891,82.1,82.2,82.3,82.4,82.5,11.4,11.5,11.4,11.4,11.4,15.5,15.4,15.5,15.5,15.5,38397,38668,38926,39935,40511,0.274 (annual %),17.956 (% of total),62.009 (% of total),20.035 (% of total),0.219 (annual %),17.802 (% of total),61.806 (% of total),20.391 (% of total),0.212 (annual %),17.654 (% of total),61.593 (% of total),20.753 (% of total),106,106,106,-,-,-,-,-,-,102.8,102.2,102.5,-,-,-,-,-,-,103.5,104.1,103.8,-,-,-,-,-,-,58.7,72.8,65.6,-,-,-,-,-,-,프랑스
14383107714.039 (US$),14023890620.338 (US$),14929488770.732 (US$),16862282413.878 (US$),16874450215.135 (US$),15593181270.914 (US$),4.1,4.0,88.1,88.6,89.0,89.4,89.7,90.1,109,109,109,114,115,0.688,0.692,0.696,0.7,0.702,64.3,64.9,65.4,65.8,66.2,8,8.1,8.2,8.3,8.3,12.6,12.7,12.8,12.8,12.9,16906,16336,16339,16213,15794,2.603 (annual %),37.026 (% of total),59.410 (% of total),3.564 (% of total),2.484 (annual %),37.180 (% of total),59.276 (% of total),3.545 (% of total),2.417 (annual %),37.264 (% of total),59.207 (% of total),3.529 (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,가봉
1378176868.316 (US$),1484579844.371 (US$),1504909753.287 (US$),1670670668.594 (US$),1826073739.825 (US$),1901930157.645 (US$),5.5,5.25,59.2,59.9,60.6,61.3,61.9,62.6,173,173,173,178,174,0.449,0.454,0.456,0.459,0.466,60.7,60.9,61.2,61.4,61.7,3.5,3.5,3.5,3.5,3.7,8.8,9,9.2,9.3,9.5,1409,1446,1416,1437,1490,2.946 (annual %),44.269 (% of total),53.141 (% of total),2.590 (% of total),2.922 (annual %),44.127 (% of total),53.312 (% of total),2.561 (% of total),2.895 (annual %),43.950 (% of total),53.519 (% of total),2.531 (% of total),36.4,39,37.7,40.5,42.9,41.7,-,-,-,91.5,99.1,95.2,93.6,102.5,98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,감비아
14953950557.441 (US$),15141758566.781 (US$),16242916915.720 (US$),17599700090.762 (US$),17477255562.258 (US$),15891688903.184 (US$),2.0,2.06,57.4,57.8,58.2,58.6,59.0,59.5,71,70,71,70,70,0.764,0.771,0.776,0.783,0.786,72.7,73,73.2,73.4,73.6,12.6,12.7,12.8,12.8,12.8,14.2,14.7,15,15.4,15.4,8688,8748,8768,9146,9570,-0.039 (annual %),19.795 (% of total),65.339 (% of total),14.865 (% of total),-0.172 (annual %),20.031 (% of total),64.908 (% of total),15.061 (% of total),-0.166 (annual %),20.220 (% of total),64.526 (% of total),15.253 (% of total),-,-,-,-,-,-,-,-,-,99.8,100.9,100.4,98.1,99.2,98.6,-,-,-,102.9,104,103.4,105.3,106.8,106,-,-,-,53.3,60.7,56.8,57.3,63.7,60.3,60.2,68.1,63.9,조지아
3357585719351.560 (US$),3469853463945.530 (US$),3682602479929.420 (US$),3963767526250.980 (US$),3861123558039.210 (US$),3806060140124.520 (US$),1.43,1.59,77.2,77.2,77.3,77.3,77.4,77.5,4,4,4,4,4,0.93,0.933,0.936,0.938,0.939,80.6,80.8,80.9,81,81.2,14,14.1,14.1,14.1,14.1,16.9,17,17.1,17.1,17.1,44529,45012,45577,46438,46946,0.301 (annual %),13.621 (% of total),64.917 (% of total),21.462 (% of total),0.226 (annual %),13.799 (% of total),64.638 (% of total),21.563 (% of total),0.177 (annual %),13.956 (% of total),64.357 (% of total),21.687 (% of total),109.6,108.6,109.1,-,-,-,-,-,-,103.9,104.2,104,-,-,-,-,-,-,101.4,95.2,98.4,-,-,-,-,-,-,69.8,70.7,70.2,-,-,-,-,-,-,독일
47498906691.618 (US$),54499451834.106 (US$),58845211998.346 (US$),65315955122.808 (US$),67234292582.761 (US$),72354428864.903 (US$),4.18,3.89,54.1,54.7,55.4,56.1,56.7,57.3,140,139,140,142,142,0.577,0.585,0.587,0.591,0.596,62.4,62.8,63.1,63.5,63.8,6.9,6.9,7.1,7.1,7.2,11.2,11.7,11.6,11.5,11.5,3663,3735,3756,3943,4099,2.193 (annual %),37.596 (% of total),59.335 (% of total),3.069 (% of total),2.163 (annual %),37.365 (% of total),59.538 (% of total),3.097 (% of total),2.131 (annual %),37.131 (% of total),59.728 (% of total),3.140 (% of total),115.6,118.1,116.8,113.6,115.6,114.5,-,-,-,105,106.1,105.5,103,104.2,103.6,104.1,105.6,104.8,69.9,68.1,69,71.8,70.8,71.3,64.6,64.5,64.6,18.5,13.4,16,17.7,13.6,15.7,-,-,-,가나
195396559260.805 (US$),192863396868.058 (US$),200125137434.290 (US$),212249754841.292 (US$),205326724570.227 (US$),189410106620.016 (US$),1.34,1.3,78.0,78.4,78.7,79.1,79.4,79.7,29,29,30,31,32,0.866,0.868,0.866,0.871,0.872,81.4,81.5,81.7,81.9,82.1,10.5,10.6,10.3,10.5,10.5,17.3,17.3,17.3,17.3,17.3,24242,24165,24187,24647,24909,-0.203 (annual %),14.071 (% of total),64.273 (% of total),21.655 (% of total),-0.105 (annual %),13.897 (% of total),64.162 (% of total),21.941 (% of total),-0.056 (annual %),13.656 (% of total),64.060 (% of total),22.284 (% of total),73.9,74.9,74.4,-,-,-,-,-,-,99.5,99.6,99.6,-,-,-,-,-,-,107.5,101.4,104.5,-,-,-,-,-,-,136.2,137,136.6,-,-,-,-,-,-,그리스
2499115623.003 (US$),2707146783.131 (US$),2826651925.669 (US$),3051626389.637 (US$),-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.266 (annual %),-,-,-,0.360 (annual %),-,-,-,0.252 (annual %),-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,그린란드
997007925.926 (US$),1061631222.222 (US$),1125685185.185 (US$),1168696296.296 (US$),1211403703.704 (US$),1089203703.704 (US$),2.18,2.07,36.0,36.1,36.2,36.3,36.4,36.5,80,79,75,78,78,0.752,0.756,0.76,0.76,0.763,72.5,72.4,72.4,72.4,72.4,8.6,8.7,8.7,8.7,8.8,16.6,16.7,16.9,16.6,16.6,10689,11011,11650,12155,12684,0.517 (annual %),23.561 (% of total),66.817 (% of total),9.622 (% of total),0.495 (annual %),23.717 (% of total),66.605 (% of total),9.677 (% of total),0.461 (annual %),23.776 (% of total),66.431 (% of total),9.793 (% of total),95.7,101.4,98.5,98.8,102.3,100.5,-,-,-,114.1,108.7,111.4,107.7,106,106.9,-,-,-,112.2,116.8,114.5,118.2,122.1,120.1,-,-,-,90.3,110.3,100.2,93.2,116.2,104.6,-,-,-,그레나다
5799000000.000 (US$),5901000000.000 (US$),6013000000.000 (US$),6051000000.000 (US$),6311000000.000 (US$),-,2.45,2.32,94.5,94.6,94.7,94.8,94.9,94.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.902 (annual %),24.464 (% of total),65.686 (% of total),9.850 (% of total),0.916 (annual %),24.134 (% of total),65.676 (% of total),10.190 (% of total),0.886 (annual %),23.860 (% of total),65.606 (% of total),10.534 (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,괌
62186186575.743 (US$),66053725049.014 (US$),71654134378.530 (US$),73208583758.911 (US$),77020015201.320 (US$),77604632170.585 (US$),3.19,2.9,50.0,50.3,50.7,51.1,51.4,51.8,126,125,126,127,126,0.643,0.647,0.648,0.649,0.651,72.9,73.3,73.5,73.8,74.1,6.4,6.4,6.4,6.5,6.5,10.7,10.8,10.7,10.6,10.6,6976,7128,7199,7283,7378,1.600 (annual %),34.435 (% of total),60.753 (% of total),4.812 (% of total),1.560 (annual %),33.859 (% of total),61.212 (% of total),4.929 (% of total),1.520 (annual %),33.342 (% of total),61.616 (% of total),5.042 (% of total),48.6,49.5,49,50.4,51.1,50.7,-,-,-,102.7,99.6,101.2,103.2,100.5,101.9,-,-,-,54.1,51.5,52.8,54,51.4,52.7,-,-,-,-,-,-,-,-,-,-,-,-,과테말라
8794202443.678 (US$),8595955581.213 (US$),10324668266.595 (US$),11857030336.527 (US$),13513809258.208 (US$),15681050917.159 (US$),5.13,4.74,35.1,35.5,35.8,36.1,36.5,36.9,182,183,177,175,174,0.446,0.449,0.456,0.463,0.466,59,59.6,60.2,60.7,61.2,2.6,2.7,2.7,2.7,2.7,9.1,9.1,9,9,9,1775,1805,1971,2201,2211,2.833 (annual %),43.850 (% of total),53.224 (% of total),2.926 (% of total),2.835 (annual %),43.450 (% of total),53.608 (% of total),2.942 (% of total),2.792 (annual %),43.049 (% of total),53.999 (% of total),2.952 (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,기니
1048229629.420 (US$),1179004941.229 (US$),1350177127.552 (US$),1504630120.993 (US$),1439638443.381 (US$),1431758242.904 (US$),4.9,4.51,42.1,42.5,42.9,43.4,43.8,44.2,179,178,175,177,178,0.45,0.453,0.457,0.46,0.461,56.6,57,57.3,57.7,58,3.2,3.2,3.3,3.3,3.3,10.5,10.5,10.5,10.5,10.5,1477,1513,1570,1580,1593,2.494 (annual %),42.339 (% of total),54.837 (% of total),2.824 (% of total),2.457 (annual %),42.154 (% of total),54.983 (% of total),2.863 (% of total),2.421 (annual %),41.927 (% of total),55.187 (% of total),2.886 (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,기니비사우
4279840361.683 (US$),4482697336.562 (US$),4748174334.190 (US$),4787635821.461 (US$),5173759527.507 (US$),5471256594.724 (US$),2.6,2.47,26.4,26.5,26.5,26.6,26.7,26.8,125,127,124,123,123,0.66,0.663,0.666,0.668,0.67,69,69.3,69.5,69.6,69.8,8.4,8.4,8.4,8.5,8.5,11.4,11.4,11.5,11.5,11.5,6846,7032,7294,7443,7615,0.488 (annual %),28.215 (% of total),65.335 (% of total),6.450 (% of total),0.483 (annual %),27.930 (% of total),65.358 (% of total),6.712 (% of total),0.482 (annual %),27.732 (% of total),65.269 (% of total),7.000 (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,가이아나
14857386163.918 (US$),13723267960.843 (US$),14213814582.794 (US$),15965670198.455 (US$),14332163266.398 (US$),13417997065.110 (US$),3.26,2.96,52.4,53.4,54.3,55.3,56.2,57.1,164,163,167,169,169,0.488,0.492,0.497,0.501,0.503,62.1,62.5,62.9,63.3,63.7,5.2,5.3,5.4,5.4,5.4,9.1,9.1,9.2,9.5,9.5,1666,1661,1666,1664,1665,1.274 (annual %),33.242 (% of total),61.808 (% of total),4.949 (% of total),1.250 (annual %),32.859 (% of total),62.078 (% of total),5.064 (% of total),1.231 (annual %),32.474 (% of total),62.351 (% of total),5.175 (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,아이티
20979767785.210 (US$),21717622071.382 (US$),23136232229.607 (US$),24067778953.842 (US$),25089976946.774 (US$),23827840809.701 (US$),2.73,2.49,55.2,55.8,56.5,57.1,57.7,58.4,130,130,132,133,132,0.606,0.613,0.618,0.621,0.623,74.3,74.5,74.7,74.9,75.1,6.2,6.3,6.5,6.6,6.6,10,10.2,10.2,10.2,10.2,3836,3955,4032,4148,4258,1.667 (annual %),31.741 (% of total),63.569 (% of total),4.691 (% of total),1.641 (annual %),31.159 (% of total),64.012 (% of total),4.828 (% of total),1.613 (annual %),30.588 (% of total),64.439 (% of total),4.973 (% of total),40.8,41.5,41.1,-,-,-,-,-,-,91.6,91.5,91.5,-,-,-,-,-,-,48.6,55.9,52.2,-,-,-,-,-,-,20.7,28.1,24.3,22.2,30.3,26.2,-,-,-,온두라스
125074286021.140 (US$),128470534117.954 (US$),142961605733.026 (US$),160431092908.646 (US$),163503650313.081 (US$),155012927629.087 (US$),1.33,1.49,70.5,70.8,71.1,71.4,71.6,71.9,43,43,45,44,43,0.833,0.835,0.838,0.841,0.845,75.7,76,76.3,76.5,76.7,11.8,11.8,11.8,11.9,11.9,15.4,15.2,15.1,15.1,15.1,23154,23965,25081,25774,27144,-0.127 (annual %),14.412 (% of total),66.430 (% of total),19.158 (% of total),-0.045 (annual %),14.433 (% of total),65.872 (% of total),19.694 (% of total),-0.219 (annual %),14.409 (% of total),65.428 (% of total),20.163 (% of total),83.7,80.8,82.3,-,-,-,-,-,-,101.1,100.5,100.8,-,-,-,-,-,-,103.4,103.6,103.5,-,-,-,-,-,-,43.3,53.9,48.5,-,-,-,-,-,-,헝가리
17517210519.091 (US$),20793168030.952 (US$),24728285177.460 (US$),26224228693.395 (US$),24836714771.464 (US$),21714670569.603 (US$),1.98,1.77,93.7,93.7,93.8,93.8,93.9,93.9,9,9,6,7,6,0.924,0.927,0.932,0.935,0.938,82.4,82.5,82.6,82.7,82.9,12.2,12.2,12.4,12.4,12.5,19.6,19.3,19.2,19.2,19.2,40701,42182,44809,46817,47566,2.678 (annual %),19.832 (% of total),65.373 (% of total),14.795 (% of total),2.199 (annual %),19.647 (% of total),65.161 (% of total),15.192 (% of total),1.613 (annual %),19.424 (% of total),64.954 (% of total),15.622 (% of total),92.7,95.6,94.1,-,-,-,-,-,-,100.4,100.3,100.4,-,-,-,-,-,-,118.1,116.9,117.5,-,-,-,-,-,-,50.6,94.4,71.8,-,-,-,-,-,-,아이슬란드
2103587813812.200 (US$),2294797980509.510 (US$),2651472946375.050 (US$),2701111782774.570 (US$),2870504096717.480 (US$),2622983732006.450 (US$),2.4,2.24,32.8,33.2,33.6,34.0,34.5,34.9,131,131,129,129,129,0.618,0.627,0.637,0.643,0.647,68.3,68.6,68.9,69.2,69.4,6,6.2,6.4,6.5,6.5,11.9,12,12.4,12.4,12.4,5315,5674,6075,6446,6829,1.038 (annual %),27.053 (% of total),66.767 (% of total),6.180 (% of total),1.013 (annual %),26.618 (% of total),67.004 (% of total),6.378 (% of total),0.989 (annual %),26.161 (% of total),67.266 (% of total),6.574 (% of total),14.3,13.1,13.7,-,-,-,-,-,-,105.6,121.1,113,-,-,-,-,-,-,73,74.1,73.5,73.9,76.6,75.2,-,-,-,26.9,28,27.4,27.2,29.1,28.1,-,-,-,인도
860854235065.079 (US$),931877364177.742 (US$),1015618742565.810 (US$),1042271531011.990 (US$),1119091259074.620 (US$),1058423838345.140 (US$),2.45,2.32,53.3,54.0,54.7,55.3,56.0,56.6,113,113,115,111,111,0.691,0.696,0.7,0.704,0.707,70.5,70.8,71,71.3,71.5,7.8,7.9,8,8,8,12.8,12.8,12.9,12.9,12.9,9679,10029,10419,10811,11256,1.135 (annual %),26.551 (% of total),67.592 (% of total),5.857 (% of total),1.098 (annual %),26.215 (% of total),67.735 (% of total),6.050 (% of total),1.065 (annual %),25.936 (% of total),67.801 (% of total),6.263 (% of total),66.3,60,63.2,65.4,59.1,62.3,-,-,-,107.5,104.2,105.9,108.1,104.6,106.4,-,-,-,86,88.2,87.1,87.8,90,88.9,-,-,-,34,39,36.4,33.8,39,36.3,-,-,-,인도네시아
384951479697.420 (US$),417983583565.540 (US$),445345256459.105 (US$),294356680624.658 (US$),258245497664.394 (US$),191718271483.759 (US$),1.91,2.15,73.4,73.9,74.4,74.9,75.4,75.9,68,69,61,63,65,0.788,0.789,0.799,0.799,0.797,75.5,75.8,76,76.3,76.5,9.8,9.9,10,10,10,14.8,14.7,14.9,14.7,14.7,17177,16720,18710,19127,18166,1.386 (annual %),24.477 (% of total),69.339 (% of total),6.185 (% of total),1.352 (annual %),24.655 (% of total),68.987 (% of total),6.359 (% of total),1.293 (annual %),24.745 (% of total),68.691 (% of total),6.564 (% of total),-,-,-,-,-,-,-,-,-,107.7,113.9,110.7,-,-,-,-,-,-,87.9,84.7,86.3,-,-,-,-,-,-,73.3,62.9,68.1,-,-,-,-,-,-,이란
166774109673.732 (US$),166602488747.885 (US$),190643898226.351 (US$),212271807144.367 (US$),222434137055.838 (US$),167224432560.319 (US$),4.25,3.68,69.9,70.1,70.3,70.5,70.7,70.9,121,121,120,120,120,0.662,0.665,0.672,0.684,0.689,69.7,69.9,70.1,70.3,70.5,6.6,6.8,6.9,7,7.3,10.1,10.1,10.1,11,11.1,15024,14853,16387,15650,15365,2.318 (annual %),38.387 (% of total),58.290 (% of total),3.324 (% of total),2.254 (annual %),38.021 (% of total),58.581 (% of total),3.399 (% of total),2.295 (annual %),37.714 (% of total),58.844 (% of total),3.443 (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,이라크
291639154650.168 (US$),299759848650.387 (US$),339341385919.831 (US$),386155676371.470 (US$),398590210120.337 (US$),418621818482.305 (US$),1.97,1.84,62.5,62.7,62.9,63.2,63.4,63.7,8,8,4,3,3,0.92,0.926,0.936,0.939,0.942,81.1,81.3,81.6,81.9,82.1,12.3,12.3,12.5,12.5,12.5,18.2,18.7,18.8,18.8,18.8,41208,45809,50911,52799,55660,1.239 (annual %),21.406 (% of total),64.728 (% of total),13.866 (% of total),1.368 (annual %),21.150 (% of total),64.627 (% of total),14.223 (% of total),1.216 (annual %),20.832 (% of total),64.590 (% of total),14.578 (% of total),164.4,162.4,163.4,-,-,-,-,-,-,101,100.7,100.9,-,-,-,-,-,-,126.3,124.3,125.3,-,-,-,-,-,-,73.7,82,77.8,-,-,-,-,-,-,아일랜드
300122499721.281 (US$),318616506157.945 (US$),352667925811.028 (US$),370455651179.958 (US$),394652208893.138 (US$),401953804837.087 (US$),3.04,3.04,92.2,92.3,92.3,92.4,92.5,92.6,19,19,21,22,22,0.9,0.901,0.902,0.904,0.906,82.2,82.3,82.5,82.7,82.8,12.9,12.9,13,13,13,16,16,15.9,16,16,31728,31814,32428,32860,33650,1.927 (annual %),27.925 (% of total),60.098 (% of total),11.977 (% of total),1.909 (annual %),27.886 (% of total),59.906 (% of total),12.209 (% of total),1.783 (annual %),27.828 (% of total),59.757 (% of total),12.414 (% of total),110.8,110.8,110.8,-,-,-,-,-,-,104.4,105.4,104.9,-,-,-,-,-,-,104.2,106,105.1,-,-,-,-,-,-,52.8,74.5,63.4,-,-,-,-,-,-,이스라엘
